-0.151203406699778,-0.5900720190481508,0.06840875795197865,-0.6252468719761543,0.6783694337046494,-0.8867212199767005,0.6377771439923243,0.5504707248426568,0.020961843954344396,-0.4425152163200702,-0.17216850845506937,0.5869438015656566,0.25017389815008606,-0.0755801436170862,0.1343872602608052,-0.13137964611194558,0.41445125205195316,1.0413682100332113,-0.49201212090367,0.6420268098068145,-0.5221895019960581,-0.2913582235281668,0.38822165907925893,0.1641324681510747,-0.36840168645568755,-0.02475268869293148,0.19580936079615194,-0.2556635426004111,-0.6296141110996997,0.14661342712581332,-0.4814365861185367,-0.3491139487749108,0.1159905095346696,0.15654757228685914,-0.005981575961822991,-0.4738292254669588,0.614831113532091,0.9120808625928871,-0.7476214244425556,-0.7228127206246688,-0.5532000624677822,0.31291587718961844,-0.10345941298542581,0.5872176271326599,-0.14877161509669573,-0.47152438916410966,0.38737755739771795,0.581699945880681,-0.2868119071328049,-0.29575186738301645,-0.330758217331727,0.25961017971076245,-0.5223795268841283,0.5559978938382677,0.3649416629273301,0.049455643372919175,0.890609636956861,-0.9124839986872554,0.0317503984988948,-0.3565219705097257,-0.12219121668474692,-0.13968498630478726,0.3909003515295017,0.24794851849051433,-0.6847142054444996,0.43159826962396514,-0.2765306815171531,0.16123955109530155,0.30097289065479993,0.008916432265695445,0.4925873319826473,-0.10847784046625066,0.11658082745173909,0.4012148239105831,-0.0982618253240507,-0.2804384177675714,-0.5487700352504283,-0.1733233636017274,-0.5973530041633485,-0.24287935661616006,0.17639903216151512,0.24844076697230127,0.5661796158608279,0.9961782425388487,-0.9020221182558782,-0.006744258439545771,-0.24281822395032,-0.30603621015885907,0.35099404672132206,0.2096107097213696,0.31498421905365565,-0.17721637283719274,0.23320532279886635,-0.14083075558283392,-0.6696718277239491,0.04776838716988653,0.7911691459223251,-0.018695933539860505,0.005131066735832254,-0.387531942588047,-0.17937157048402722,0.3829503087857861,-0.31473680090531564,0.95162554071644,-0.2525913205458361,-0.8349903629299978,0.3067503920147136,0.16732441019462568,1.2259337881963162,-0.16068023100177092,0.5543186002271776,0.7222806375677182,1.0142768893529703,-0.7919778978539803,0.994603074420207,-0.4170558856500359,0.15029850103375958,0.2008441491284642,-0.7513502610028446,-0.06716906729941609,-0.39553934957046466,0.03663739868559325,-0.9129955230647483,-0.3469515855011734,-0.262818513498073,-0.8546119085241453,0.547865429772083,0.41592987393336694
0.2773062289869558,0.002094335018786134,0.22093897237149593,0.251041591469202,-0.36992483012195887,-0.8878430765415775,-0.26540395246928866,0.24067347486464352,0.48606263100466957,0.004871836433212261,0.19081269786038635,-0.20673292151156747,-0.3201239049970781,0.5554185560061855,0.11244248365224363,-1.1923919815106343,0.29730612603968093,0.03824883205726362,-0.16493491311147268,0.6226058959930271,-0.5172468238628182,0.6906015604642511,0.2102321145548117,0.3474914607176502,0.406414677808373,0.5132710073723743,0.14556589977120282,0.5400437218513789,-0.12102810345211262,0.6823022118846936,-0.6087466571891076,0.008109446084705485,0.14916959278701472,0.056106120961429355,0.4079854513196287,0.33919191141238025,0.029700720308858,0.23193368171760417,0.31774276033449944,0.16246337985882117,0.37523449162390426,0.39904342205324433,0.5875375558776378,-0.14016123932754485,0.0024121149805639824,0.3593845224178395,0.20111865460393732,-0.19647851212248743,0.485175096846301,1.0755902203738783,0.7221983505677247,0.27043280390483865,0.1690713940426955,-0.5047063090798773,-0.232701084949544,0.18989851558430715,0.177926743514434,0.8095476783176622,-0.6362247934477845,0.16321103875384727,0.14929399347569913,0.3918726693559869,-0.7548399891764062,-0.6033277453686114,-0.6871521570886827,-0.41236734832311195,0.0997824240098766,-0.14590844958998175,0.28278491818428786,-0.4019882483380411,0.17149386321038596,0.5161017112567785,-0.4339717152367273,0.2680824350514635,-0.5537110377086327,0.5604219506449291,-1.2271378798467931,-0.08239746882557793,0.6048316531948145,0.015506670699823413,0.4333698766213005,0.20124064025491892,0.14579305033360065,0.2591648978432182,-0.07545782250518937,-0.5048327476127521,-0.22830767146836528,0.4837318865323701,0.3015380553644023,-0.3866212650938258,-1.0003203763801154,0.013926929348448027,0.14906660321738652,0.05869220408796237,0.01881438441062152,0.5908295307403124,-0.2956437701404116,-0.009232038903469382,0.5126683786909363,-0.4794166542315328,-0.4398205910860882,-0.3880133987244486,0.7998139102906733,0.37361815587191677,0.0033008410504189803,-0.7663319511748602,-0.687645320172125,0.18843365271533727,-0.3312824692151427,-0.3528167642647954,0.09551929125669259,-0.20436612820406652,-0.15727392297429202,-1.1962285487213498,0.049512094764029624,0.5087862468040991,0.4869062431047867,-0.09329282734455552,-0.46931469701163836,0.026773350052295124,-0.7431315149104106,0.7780835239405036,-0.4207137237861067,-0.5996161127681839,0.26810346777148464,0.043349655228700504,-0.0688301231986276,-0.2619208152280949
0.3745314519003982,-0.3826468560216685,0.08604749960697107,0.24068754079460705,-0.21141011860878656,-0.06982627411005449,0.3691382989399565,0.24799250952333762,0.2327892426648956,-0.10604483894744089,0.07130898380984227,0.09203126141454593,0.2553335599449959,0.4208181126702472,0.4283737554378179,-0.06162502399437695,0.130640984481778,0.12256982790393599,-0.24390887845119008,-0.17501315863687514,-0.41149049806095356,-0.021537978240036823,0.23191870715494417,0.5837012745992084,0.2728613702915113,-0.12877827448335213,0.14953332037088293,0.6074654352360409,-0.32449102609976493,0.07466293215160585,0.07710826817731772,0.28152501598084034,0.07888569469696392,0.33688033292913055,0.24413967725928143,0.19935598326259263,-0.3305793308398672,0.25122088281967997,-0.27021324229635846,-0.3358068345994487,0.03267932921235437,-0.12846209369009998,-0.11287687014352871,-0.4127177240011486,-0.08225849795070088,-0.11412528625517167,0.049941594002142264,-0.3741637193860915,0.26367747638862915,0.5715990138496285,0.6476573904142678,0.049065205604166905,0.1378486038863893,-0.1707560451660376,-0.7290021618291481,-0.13196685897350927,-0.22864927039414623,0.4587241105361883,-0.13868554609528322,0.36152505481403735,0.02780803756285423,-0.11037493936230162,0.15771645437689824,-0.24042783437305734,-0.09685862071416562,0.3955261576347626,0.4197236773638744,-0.44361441579745864,0.46192001592041904,-0.3113230978046647,0.399205753403007,0.10243766674806525,-0.3233162014660533,0.29570833686334014,-0.24911007341387714,-0.14633735928472424,-0.23575824963957284,-0.45442243037964847,0.04098204119778043,0.03241808014673062,0.023672249794815095,-0.07624808381774734,0.3934453585350127,-0.08261469812972846,-0.20713014268207575,-0.10410004121376058,-0.4290022479384241,0.3903978442026851,0.003335010132902199,-0.10017339915686256,-0.6414365062728218,-0.37259217380320353,0.054214173278111656,0.2632787853346663,0.0089418420831455,0.26056768596879903,0.046797323263612564,-0.03150921969900905,0.4240992993267617,-0.019816741453960666,-0.33161258396179755,-0.5069250646909625,0.0007677353983445471,0.38072662951889646,-0.07824258714873561,0.17337666306503963,-0.06864842394526088,0.5884871417030685,0.43190215382206837,-0.1856842025938318,-0.37984270892613176,0.19715428216429548,-0.12243815692219696,-0.7048971962559805,-0.4584700917752961,0.39069779219818795,-0.18497216432150862,0.041856047769631755,0.11860327997090003,-0.38052993855252826,-0.11441031279988162,-0.09337485183160607,-0.017763242516711936,0.007831552237012549,-0.594890770401935,-0.17491228998722103,-0.17758136204456204,-0.08515145857961198
0.03724125133712049,0.18801824028100167,-0.10562459059936997,-0.5362755248689,-0.21993920101074788,-0.11645953646243692,-0.5802913980355566,-0.46312495874779197,-0.1406192185150827,0.06021462760601188,-0.33880534439721416,0.07004324452559714,-0.9410631116278924,-0.07566885785503388,0.2001340210956603,-0.4500950854934132,0.11935523011276428,-0.2966935044400839,0.3923841488575991,-0.2058493344231298,-0.3790607949836532,-0.06705819880202231,-0.23312881005103497,0.2699403205182185,0.16065931199933406,-0.033268633898223154,-0.5446303947844943,-0.34949645455693823,0.046263266963067574,0.6092520643257435,-0.1268988493326478,-0.2719151635067117,-0.048235856197027575,-0.18976688480923495,0.6564534362765648,0.3328291336651047,-0.1129379516757314,-0.16054158339887867,-0.4082139746014994,0.29533479709324917,-0.5202705630673989,-0.006185343938084443,0.3309407329694204,0.3817292345992453,-0.37775917114234053,-0.02087149054287481,-0.030813229726946313,0.267487904134588,0.15346058389132083,-0.32644919316753845,0.31323760566824893,-0.16172001601199695,0.025651922478149555,0.01566015707275544,0.017220567922591697,0.031382454475647,-0.5898872384879678,0.12161243981513416,0.5070627635402136,0.04954634781491566,-0.14801585048141597,0.178222378612636,0.10754329872762249,0.2040439431256685,-0.2860819805726188,0.2560163323860756,0.29852269286118127,0.19640727465635244,-0.7187873701401609,0.3034259489243509,0.00507408429774662,0.11971159088368888,0.11573018690401417,0.3042756034658441,-0.012153895794832444,0.0925205452536417,-0.6810377284867759,-0.11381471697300893,0.4907029704165506,-0.3172901158399152,0.24929651547130358,-0.439575198313829,-0.1674460031820606,-0.2391207018183192,-0.014515666434963258,-0.5034761921291894,0.6601663198092449,0.3159593541529059,0.2240668749795141,0.005873597715224979,0.2988320758770517,0.13719314393386323,0.5561176981286922,0.14465844090248944,-0.27269569372453323,-0.26362924426253065,0.0830110538832814,-0.162628941220432,-0.28990870543337594,0.07006918068590429,-0.05200043347613726,0.09575483191719002,0.02075104868269329,0.26015162876217474,-0.050613264206991186,-0.13194063898337982,0.29914058217523265,0.0526044163908062,0.512867992154961,0.04757005456962732,0.17438304111279143,-0.23390459720517595,0.35817812296996127,0.3286478851711201,-0.664091459062802,0.1773918816344359,0.15332844272863275,-0.01547231075364916,0.0071284774430084045,0.1648804448393758,-0.07111599539757812,-0.06741451909343511,-0.45840722866323286,0.05960827989312571,-0.08592956343912052,0.3786999792197845,0.11287774999352163,-0.03852132999777538
0.14286176987961016,0.16274334110671593,-0.2230433849424324,-0.18771642131587166,0.14159463757327112,-0.8023986538213312,0.03644445147839051,-0.22913558917962928,0.268996696370063,-0.6885018136640393,-0.06236654484816578,0.0735545789990999,-0.4604504846345101,0.4315808618981712,0.33332799416314735,-0.19056688968563879,-0.1351068116712302,0.01893875889320045,-0.022604828580228373,-0.023692770572330428,0.11834727991139325,0.15852608144785652,0.11345272439134385,-0.018771812388254868,-0.15691442878591283,-0.046023825557106164,-0.4341345048542383,0.15725963574165425,0.16382018473034105,0.24526117274439801,-0.13413693055350565,0.3264551727986232,0.32930847581927336,-0.18035350587736443,0.08112727298694183,0.3132066605883667,-0.42011104747978634,0.2031105260405656,-0.05169625794230625,0.6447577051717294,0.7445563263813099,0.1343096228577641,-0.31066495251650356,-0.12303644526344809,0.1588875466842939,-0.036062785289587444,0.08097854573792179,-0.18100259802559837,0.32326799621582464,0.1854838387146619,0.13282828390268736,-0.14118740312930558,-0.25941195412815093,-0.09252741445642854,0.24341434355416425,-0.45798006824249937,-0.028712530542225435,0.5626327792402344,-0.13918056844770538,-0.15357240604055716,0.1747427610414633,0.15164103521375089,-0.25218647648642767,0.1170279468316118,-0.35603601378179706,0.28577621901582817,-0.02269812662873295,-0.37397294467323317,0.05904396065261928,-0.5621459073252872,0.11189484848397087,-0.1732308845722142,-0.3793939523737128,0.053821760656010846,-0.34138066869566835,-0.06081205116365812,0.22031747668038737,-0.33094892727011954,-0.016118099477600574,-0.1841887913688012,0.024170651856605066,-0.41188178019110283,0.3715498385100559,0.039246589652893224,-0.07191802050978026,-0.08207488628462456,-0.2556231531619863,-0.0266661584545813,-0.38795754856689646,-0.19937899660695427,-0.43812304947957265,-0.3737044625437995,0.14500005436433475,0.1372617929161741,-0.2284784267949715,0.3709276553618162,0.24450154639185126,-0.30161488150210136,-0.29886938346906705,-0.3254635571555864,0.10560097011049195,-0.31357702381291996,0.5135083759251504,-0.2739163402689124,-0.21403546025827688,0.021546134486961088,-0.04422652614746915,0.23863829310666687,-0.07689599204646656,0.022345131635118937,-0.3900002578756877,0.27819217721300243,-0.520887160120711,0.6559192925326887,0.010168935395172251,0.24104625471301408,-0.5531037659398914,-0.14423763473892634,-0.25158700407236995,0.1931524741872989,-0.19707244417009637,0.3652310738623668,0.03159981869146452,-0.40880350819975725,-0.19656628941339438,-0.022846607829659242,0.20156694609594758,0.06182823346600457
-0.06826426451271012,0.6669259906548951,-0.18598638978250162,-0.24015625012755035,0.2917319397711368,-0.16749656014580067,-0.4982297596187459,0.22890003504004558,-0.4905928878983439,-0.26717648739785965,-0.07964699830530253,0.23825832920525153,-0.41629032137541544,-0.13039567851141273,-0.07712756477102391,0.31082847374187794,-0.04285557342254436,-0.471932997801719,0.3203024082300906,-0.21668150094178093,0.37572238112602085,-0.3879754911929794,0.47333672760152945,0.2912669769732518,-0.2494769006022795,-0.28589009835423784,-0.15888383672197795,-0.5957244156026917,0.126523955928128,0.10295382225049679,-0.30858111224114854,0.17885578653022582,-0.005794191753478859,-0.5320039330402216,0.3041415784321238,0.0508676427460814,0.2337731213980702,-0.43599506466836907,-0.3327955578414064,0.3487186382287285,-0.30941128304600585,0.33128517125023504,-0.14043844668067829,0.24595090355432556,-0.019066159796542793,-0.09489778402605804,0.2438530091172373,0.5097543841223723,0.1631136160313089,-0.5926545339496494,-0.5086334756455667,-0.12427939507793831,-0.10602674443203033,0.2745036820522773,0.7456520458528444,-0.2920444747575128,-0.13049924626626425,-0.10187684722565511,0.35433480758869496,-0.07353797755898904,-0.3634231709745143,0.1054379391831501,-0.09435228321171588,0.18370406136267078,0.2654988984633779,0.20519538738684173,0.007129687508674157,0.14958745882508712,-0.6288516242107773,0.2331154379353593,-0.4026717423907042,0.3541144110852374,0.43468839456925523,0.3358252374897694,0.21745269186923258,0.02102312036687106,0.2441713051185385,0.3576664517880719,0.04612539516332358,-0.3646692654280488,-0.2617740467704356,-0.287683072391553,-0.19985282267794086,-0.15521847121727894,0.6156938502144745,0.5361141353388614,0.31896448075620387,0.011245394776183491,-0.12122838349302915,0.15616694440628615,0.5073412958803467,0.37267145079252145,0.27727796337111615,-0.1643911845303214,-0.0679453762742117,0.1794407665285312,0.3167716049679811,0.22462073653093587,-0.3506106683382221,0.604368608707658,0.1458163221730338,0.18432294441236835,-0.23995242471674105,-0.1465620762176495,-0.4971146160579415,0.21822568157025488,0.44232443929979254,0.16072680652962495,-0.15228149280234274,-0.01785461742964179,-0.06891063113172957,-0.04777354068577609,0.36579254908955144,0.21373265771937372,-0.03982159638316549,-0.11785039418616036,0.1731653806114419,0.16308723787315546,-0.16813061626510226,0.4460139091517472,-0.045218997599181354,0.0400000403696868,0.40622577935131876,-0.1954469196638613,0.5559845310972525,0.276998482847414,0.35944583459860185,0.5218696035259888
0.23426383920490101,0.43982812606952487,0.5699535811485953,-0.47288744480213224,0.2791506558333418,0.22457714372054527,-0.22836168828464265,0.26091179919688573,0.22904178431798233,-0.41115609523791413,-0.5666174694438596,-0.34563615826352584,0.45133680454172215,-0.31668390133223323,-0.36686850158478296,-0.7715013694897825,0.06170804549722953,-0.41250173352660024,0.16924578713306443,-0.37374984994063903,0.33069381140360166,-0.019323435958659763,-0.3917956583332564,-0.5018700761862277,0.2180667219869358,-0.4184221264455639,0.4234572884719868,-0.26466052964434,0.03216748617986418,-0.4942109340352776,-0.16987728349471393,0.5821697972938665,-0.5154084906851305,-0.7903683044520396,-0.31334993438904674,-0.4336784978448646,-0.08624155490124828,-0.1695148517141798,1.0335859578581186,0.7665744545942831,0.015415583633592663,0.18342097695366055,-0.7409679002845265,-0.36822513703133297,0.2332157069173326,-0.2314068539876111,-0.1665919331134699,-0.6044173654958322,0.04340124569473256,-0.5143212611962134,0.26730523460145955,0.5296374361888602,0.2543055357110692,-0.2040368504212466,0.6459999484712274,-0.7554550897668624,0.5141105512573367,0.5630422195339118,-0.32025054157769584,-0.47480433720947335,0.7722528148059884,0.15684129434906452,0.05657094287974354,0.06045911223024816,0.37344826482859117,-0.2528880085750814,0.4341500557613649,0.07929530354657434,-0.8800283376078493,-0.74334539326725,-0.3992359691941115,0.453859829785104,-0.035888043107145294,-0.19556749313332766,-0.5217542099835966,0.3393983638343842,0.8585826515977752,0.28094481541399674,0.037847658632468695,-0.23436832586035908,-0.014738679327443337,-0.06148865029380248,-0.33028569464948443,-0.10518607779044964,-0.6017015211051864,-0.32686977047383714,0.18407751874820646,0.2792933978838613,-0.48644390825047007,-0.3883848274666696,-0.37602971465646984,-0.2320844614698969,-0.26536746218716495,-0.4812866654452552,0.3818715020551537,0.18330895424087285,0.7653738297597278,0.6648935522874256,0.4504248026212454,-1.02394073123601,-0.3172372934605279,-0.11351851839060673,0.2857628825331942,-0.4736720021817071,0.4655219861772167,-0.3264094969213152,-0.4447690607786398,0.4833446942778125,-0.25623470421362204,0.016942974481547628,-0.5984650153265143,-0.3009923890648583,-0.8273324309698614,0.37900736692693193,0.3916256082758092,-0.3944259444911468,-0.5618445670664862,-0.36697714752232985,-0.41439621868354587,0.2649532524012814,0.39724359623166783,0.6279183853474395,-0.4619052780544219,0.2607727410763495,0.5003168277375013,0.5178796072915142,-0.6371448263404068,-0.063131278529348
0.024808849345726844,0.24692406111651027,0.09558139453372401,-0.5749019568117043,-0.1196273081683151,-0.16875051731746088,0.25673243076174423,0.005573327883671421,-0.31868587623626216,0.27740812993480674,-0.09485376966303963,-0.4474972874052257,0.7446415144308587,-0.2030771269968447,0.02929562105975918,-0.8055538972257866,-0.5831909660420768,-0.2302269464762539,0.3940225262675005,0.2924432528878038,-0.013425862189631762,0.5606393834483102,-0.23315534068463734,-0.71111362418991,0.17424499104787422,0.3774840782345338,0.10568348535301118,-0.5089356144709214,-0.45303253377943786,0.5430201979828939,-0.055248943129355535,0.2042545419098471,0.3085320908821304,-0.6018762799746602,0.45196797781865294,-0.13391469750143203,-0.18915638080172212,-0.5132812914564514,0.41042729085988194,0.7439111395585055,0.6833433461135351,0.1477167911761603,-0.064852995714995,-0.17494313789944269,0.21327968327824792,0.2815867064730567,0.004292792011093569,-0.2703773112268205,0.05874774764309896,-0.25005833372409764,0.04835867906912046,0.1956514714545708,0.026457346399120427,-0.26092268411556474,-0.07785389377120192,0.12753663139579777,-0.10821397800808438,0.3710663819538941,-0.40121200108523547,-0.5721682877449874,-0.3081661498033966,0.048697867010621274,-0.5686548068937398,-0.005832298034766392,0.9134302062650607,-0.15192553327827574,0.07398085807623347,-0.11095530600119483,-0.12826982011085708,-0.3708894036245339,-0.14308438557394743,-0.31721270987346145,-0.30443443595714614,0.4368408363904664,-0.060660841660408076,-0.24081785513013101,0.6794437340664046,-0.10567156078020172,0.3390202431947292,-0.647929614383716,-0.32390276491477804,-0.14872626610317713,0.2981542691787276,-0.34305576679999056,-0.239172568528405,-0.15809113927986782,-0.3013157066303139,1.1652887085628443,-0.5405732434520013,-0.5250356600288836,-0.275589490905639,-0.6316890721672531,-0.033973880845942106,-0.7767833811696969,0.4721332291546872,0.476041075789862,0.35586769076717256,-0.2789843506976078,-0.056387114616976854,0.2557745614476411,-0.9091142005774048,0.30964732087591373,0.06373948534018754,0.24476414583563694,-0.21406037857592092,0.20362175768623397,0.0033652926898330776,0.3104855108921335,-0.44093506094916074,-0.02747095650049308,-0.850154370169279,-0.21151898552225334,-0.16747002528136168,0.1377996026089215,0.061655191456208465,-0.41949178226368433,-0.13107460747477906,-0.13709008136932077,-0.04595793929886188,-0.6042852800816786,0.20590006077156203,0.3776853457967791,-0.3348333255760989,-0.29705576652961013,-0.22932685655363264,0.4434620919730134,-0.38557403896174663,-0.03676286767451556
-0.25248490736577406,-0.03566168476579201,-0.33815958533768586,0.1319476099446874,-0.006812208518874826,-0.013773278521265305,0.417080367118278,0.1405914725654606,0.20364529750015917,0.06273639531012676,0.31614702780051646,0.08467782835748548,0.09624432740315558,0.12539664735939196,0.11574289923204818,-0.3697244234722556,0.19692435922440876,-0.0005870045535801424,0.04527257465876414,0.08081573503956418,0.2050916094980462,0.212043677620308,0.4187771554526714,0.0682700952007888,-0.024597808400070132,0.0879428314274223,0.10299846981555663,0.43151891296256667,0.04158972699545324,0.3112135886254513,0.19753820126997856,0.38353700642466276,0.5900975818437736,-0.07055622806919315,0.33391214854098983,0.019525240050538697,-0.4411828645332289,-0.1674953471436008,0.7427026570596942,0.9390208052783451,0.2047010830776844,-0.16751345179948166,0.0795176610521579,-0.8902457755900004,-0.12396625349372974,0.14793213369477007,0.19108623911386086,-0.04781351539698089,0.1335018008827774,-0.04453146698659546,-0.23630114724504586,0.006570466625416743,-0.3987209839409847,0.21021739707172146,0.2192646101045754,-0.39800730283404145,-0.14558212206444152,0.5555873284982284,0.28810948821082066,0.3915648738635342,-0.17773152792532726,-0.06722565831336232,0.05820811098252668,0.21806543321009564,0.3182384805894376,0.29215406784342046,-0.4625854262239172,-0.03331987238360655,-0.07980057602519676,-0.1501563114712175,-0.011905678435948433,-0.05901937734711805,-0.3479264051144945,0.2616609867814544,-0.011593444381726556,0.24812369066499354,0.5849865423272426,-0.14970265737909436,0.18700329214905895,0.0891089034205058,0.24236803616472133,0.19155652038283258,0.1720979408994102,0.11576881864046736,0.060444701614948707,-0.15107451737083719,0.01464700624218439,-0.05893099754439128,0.19022865883654444,-0.04402783130902569,0.15925490070715284,0.05724891595134631,0.0074150134811465885,-0.33572359547910124,-0.38175983778151495,0.11043754096999465,0.008973477487212313,0.15464664886924764,-0.38671873509352994,0.19386798439440925,0.4185086720292321,0.24607900974860283,-0.47600113823000456,0.39662315495807543,0.12776405345033734,0.30581644552474013,0.13082167078182114,-0.7721902400379157,-0.33680335697282915,-0.09453716906166837,-0.8957774115013678,-0.4446716225511497,0.09248234633158169,-0.1268122581347951,0.16664502893616645,0.07315189511125358,0.3270708044225275,0.06287186840796113,0.1957766295718314,0.06681094033891935,-0.41991233005899126,-0.4831273725297305,0.20314908155599182,0.27875327475598954,0.060200876215081994,-0.4055249915567206,0.008236432620507364,-0.15802035240027812
0.016809349444973472,0.21936490728055277,0.15985316138817912,-0.18178035356557795,0.19294795995522382,0.06488733416940695,-0.5160091077259125,-0.516109179126277,-0.20398859593132357,-0.7410112475621676,0.284954164857912,-0.18490781090444136,-0.5368612237705975,-0.46432084213792785,0.3746226850748474,0.33109194256988234,-0.04489627922894817,-0.41142662185791795,-0.3282276009042298,-0.01657106660489441,0.06129974539546092,0.28117446158532605,0.27572339142399493,0.5008039514480396,-0.1823223285494483,-0.21149583308875786,-0.12347036695632388,-0.07413453493899701,-0.42987137035972695,0.17325173708507324,-0.45804636595852144,-0.17813541865840513,-0.08219155467174036,-0.46485214151661425,0.37786020474127346,-0.22938737166933937,0.28530402977795477,0.25957032182128176,0.42790657965000184,1.2675456840921027,-0.44172588547682007,-0.022404817358084122,0.178088724040188,-0.18446911053015252,-0.19284243497712172,-0.12517351948993918,0.2012729066680236,0.41426616167989266,-0.09199269103051681,-0.27449258430971124,-0.020330035850570333,-0.663436769314609,0.09697201404979822,0.1050100373379496,0.09579899432375112,-0.34575618795621865,0.01102143411773441,-0.01074064556826387,0.7618953970979813,-0.04630185248694763,-0.1996140018829946,0.12982046976251713,-0.12302343697708701,-0.051936449907255676,0.09499087694851738,0.12120719063861658,-0.3473644699270341,-0.10838457746849355,-0.6514196030056124,-0.3513517370822056,-0.14483705707941527,-0.16630085036838133,-0.30100499183331164,0.12033540491599781,0.5365427526402847,-0.09584171876523404,0.33886300807977565,0.3411144571540901,-0.19595129812811274,-0.1603872406623725,-0.2131747992827006,0.2514281433066501,-0.2956779506378302,0.606336584013842,0.26248389100715286,0.03511847118229729,0.13483523045165569,-0.9627583725971396,0.22714250955835877,-0.11886418624509695,0.24144247723451567,0.6096076806675637,0.47112803597396014,-0.4892264609240028,0.3509148278668261,-0.10502707913641153,0.144507670176838,-0.0015611990586675945,-0.6534065049325748,0.9396622255582728,-0.253285211037103,0.5765075536111622,-0.11548483117680848,-0.34493861026627637,-0.24144505088574666,0.39282875485251584,0.39465972979527275,-0.629136073848067,-0.27480313073323487,0.6720338052189462,-0.2016460790963894,-0.7076661544105962,-0.6130547548624968,-0.4972052596729138,-0.07805572908037617,-0.025476046184591407,0.31426486444085155,-0.2500986087441483,0.5277671220230633,0.32625458559647963,-0.04179330620078739,-0.49872269641669587,0.21574282489863028,0.27585317201891973,-0.12243231405233318,0.2492303352563022,0.27526019132465507,0.3593725863858846
