0.08057908518162608,-0.16521814216673264,0.041828995852842527,-0.08066054315569196,-0.08545549879004498,0.039688439044593064,0.15908081003840915,-0.1350633256206725,0.21112474439522227,0.135705043185859,-0.07779574118921753,0.12285081217376045,0.13770093047983678,0.01677969918788489,0.06737426910983257,0.03288180335072503,-0.056361168253169516,-0.10660839099914222,0.23185723539705622,-0.009132672365719014,0.16077333970789826,-0.07705417458327478,0.17200309590896798,0.22586294983838381,0.14322652054851126,0.007582769517955732,-0.06647718668891778,0.1572745900185127,-0.1490619043350373,0.11642265829801016,0.1424542419605106,-0.26253976248150174,-0.011176248122370365,-0.04977986150681647,-0.10770261869759525,-0.31401118331391925,-0.1829435367295279,-0.10011872649428512,0.18444929259600226,0.10047751120662299,-0.11307859959200989,0.05182785254273585,-0.13005009955502467,0.13234208643425838,0.05520473794495248,0.046002992284312746,0.273267066599575,0.1830929657394234,0.013169531730557772,-0.19092232281212942,0.034552951345337875,0.02664399277385631,-0.19021083464986227,0.1110315907656529,0.05061371361359461,-0.1881853231829267,0.21277679909763542,-0.033341360051867386,-0.005300157378191171,0.10712919958658147,0.018767147479747812,-0.2225171017249469,0.09502845816060836,0.04104645495494867
0.12302430329134849,0.08522576896119001,0.01534125295378482,0.0297958689420102,0.05832678061875595,-0.054708565253426496,0.08347075351648053,-0.08658056204354227,0.16221311704837577,0.08074198074417703,-0.09527419586230008,-0.16832219962262887,0.0013825723728033128,0.08848598799311988,-0.10057176027485348,0.018229109919865552,-0.1664929711628743,-0.07450085420179171,0.036165975414367245,-0.1088809420970021,0.0385182876431615,-0.24209732697917824,-0.028286428106992452,-0.01302467303843468,-0.21295378353954522,-0.01697798258771627,-0.15955252863276417,0.04387492952077441,0.07539607351388213,0.14433829076749535,0.04118919848151113,0.029443464033552875,-0.20480586730305778,-0.07043954323479776,-0.06732035491079945,0.0683399270426549,-0.0534364915705828,-0.18041435514725931,-0.2388092208882226,0.03008092877023814,0.03239303019356861,-0.23349050150017794,0.22927626100693127,-0.14638289032243892,-0.1386925622035873,0.25550236774610724,0.2185733750204526,0.018391393155071736,-0.16773818136522528,0.13127672329008305,-0.004029918243898541,0.03270816033942269,0.003045115413276594,-0.1609276554721591,0.14523380880880454,-0.27903957332104634,-0.15198884629909265,-0.3548867973926002,-0.01675525843200046,0.1648011385010285,0.07400910991578949,-0.10946826499100713,-0.05682165466744464,0.003575209803100562
-0.07409966661975541,0.03160327136971423,-0.010682853026821478,-0.25806021524638745,-0.16928962374352463,-0.06530165720384101,-0.09434273286293919,-0.15909184400653373,0.01879219251506708,-0.07408657459515225,0.027476965080474983,-0.14859068900932557,-0.042230383086085864,-0.21050268122388346,-0.24295264339089453,-0.13049241968684477,0.08492353274548939,-0.3307539823399341,-0.06193630138737864,-0.39531682605569884,-0.0654762247083009,-0.3167065716099939,-0.0031173675228359592,0.07803541487550941,0.0022311936335042385,-0.1615496578446401,0.005074947075968283,0.035849802728384395,-0.25557487424390046,-0.032098297194465615,-0.07870287532568458,-0.1994883219453892,0.04348993096244906,-0.0029023405969096265,0.012428727851494356,-0.1447622107045307,0.009149985171804646,-0.1705336528586347,0.036458308811473036,-0.04821481265680271,0.05143228842958751,-0.23357779465749198,0.18503060621911713,0.11730443836756897,-0.017487091765971633,-0.10831643696584485,0.02225414305811241,-0.18937696953835967,-0.021997890762429927,-0.09678760381042216,-0.2669328867399895,-0.3601142238536792,-0.2605742189799647,-0.06484495705511875,-0.0969318339979562,0.06313323031919141,-0.049358447709619044,-0.1483269893790154,-0.015128900945929056,0.03710070326385256,-0.05513342097317029,-0.08587780909182928,-0.047497886674231916,-0.1325251788893308
-0.09825408921617532,0.08977771980565415,-0.23572520000441952,-0.12415238258751007,0.2502345512491361,0.07124753888007504,-0.11243498701744171,0.1791987770080581,-0.24491703229910783,-0.18896470196863005,0.0328488297398169,0.17102015325333375,-0.02354459458424249,-0.22902098088396716,-0.0935424239012781,0.0016836677519231121,0.11542760845208928,0.14149972324769833,-0.013545111097045094,-0.009289116276599136,0.06554227909836229,0.10986339063025456,0.019782858393163485,-0.19652160345378022,-0.021971854913625858,-0.2653141356187911,0.01765286104638422,-0.13920762879930532,0.05397102951757314,-0.1460201858817786,-0.044159893686944514,-0.22988694719277866,0.08559251615511929,0.1238729934008732,-0.032411632310243126,-0.09706079164692741,0.07180503582301274,-0.0963280561436054,-0.2343663394497622,-0.057629858344224495,-0.043000632174891265,-0.09233214275449798,-0.1359142093298589,-0.24664952975603124,0.06734781747072303,-0.02165089153606832,-0.2896069311586374,0.12617674638044302,0.09199748656143823,0.012059788524135607,-0.02993534234050873,-0.07254227083663356,-0.21528836413333804,-0.09754721535856326,-0.28412747233265045,-0.05641606884769121,0.10322886475760616,0.03422077450015303,0.21971603373232,-0.16061245622853437,0.15059085641033734,-0.14928819651927164,0.08289690373548309,0.12950896070638757
0.05989448575599427,0.19085809466620773,0.19834104948180453,-0.2689175307010442,-0.00012225862867952742,-0.19991468056461023,-0.12641863996625088,0.1441511955215677,-0.03724890848657372,0.25476697503360035,0.15079137331911668,-0.21579849535415954,-0.007511440357296048,0.03868897450168272,-0.09687783730190615,-0.16196876587496437,-0.22334958026752258,-0.020186063624472603,0.19076602822900862,-0.3580847872132771,-0.1809232395312111,0.0281591687779857,0.00029414448546592525,0.05142018711864553,0.06269188736037097,0.10081074113928824,-0.07138923761971659,-0.13820432352028858,-0.11853697070207378,-0.0019380895450603578,0.05906766680920089,0.17511715594142896,0.14055656041848402,0.06735566111614376,-0.029611802486866207,0.04512959655324884,0.10590346876695297,0.08789122518702838,0.10197844001747958,0.020408171556609574,0.09922104034020342,-0.003397441747525748,-0.061484725962282764,0.14497382475858087,0.19698174611326044,0.1401419559738218,-0.11790259232764234,0.15984117507309747,0.17660376066524452,0.15508492283967218,-0.011396363645290723,-0.05289753175499288,-0.04831287874118107,0.018357993125996615,0.12373641918725421,-0.3828875524273478,0.09979693806993437,0.17138791028330264,-0.10163563777685862,0.06515754050484619,-0.26183221523361666,0.12323461795770348,-0.060031051375832124,0.0603503780506897
-0.23206072328054972,-0.0806698865252089,0.08489767949617787,0.030084686402287213,0.034499290160210645,-0.17261019555648618,0.10164653532825686,-0.0161791417916324,0.1013680631277006,0.059191876509321756,-0.06770914864803136,-0.13993804819247205,0.17368392830173843,0.07214555933457317,-0.11306501249523704,0.02995401955212862,0.027986002743075923,-0.25875912252682787,0.016590214238532804,0.17073603032026968,0.09751458147940702,-0.37371123741116186,0.14210822692269903,0.3089031894355315,-0.10499514198337495,-0.11380000822742779,0.025043624208959968,-0.015086589293857087,0.22991389425264988,0.3277580368698644,0.056114793328438016,-0.24480336608814776,-0.21541816359590282,0.03581337417183226,-0.27191299288310045,0.35470642199279206,-0.14653655813888256,-0.296296622083541,-0.1746458486324418,-0.13150641486547462,-0.03517366647581912,-0.2537903797790951,-0.11099647037386554,-0.1372601809040806,0.19595417432427534,-0.08827975751207874,0.327454125960945,0.006439425085896736,-0.1452302934966073,-0.2826245883856844,0.006377629543695802,0.3311298462298403,0.08621780965266736,0.02778039451922361,0.04723819213542895,0.10396474848411415,0.06789744163207362,-0.26305688836916197,0.11881057400540385,0.04977069628811878,0.09652602327423665,0.13225526910336508,-0.16006149042969303,-0.1651127959532151
-0.102494840218418,0.027301641738422918,0.05101159167792632,-0.14535114503194732,-0.1735431700551388,-0.20344731056427842,-0.12938810173428528,-0.1624765595298082,-0.13386531498464183,0.0016356179984315464,0.2348437416267688,0.017120083492300462,-0.03963629055680308,0.08863403742257946,0.07503473619991388,0.15688476776275215,0.05944673230332048,0.017628937843566207,-0.14998983491026927,-0.21021107399553862,0.10404463537713135,0.17600759801783006,-0.05522081307261607,-0.12911398303431462,-0.2968497129717016,0.02462780838689198,0.010606653000758757,0.07698889775614272,-0.27975120949927607,-0.6624305760159175,-0.18711733130751243,0.08609117580987204,0.26448574710401784,0.25943309366846623,0.05661166016381999,-0.005627886937050972,-0.03087159993185228,-0.4609566532889302,0.19090184959649167,-0.23536156419780369,-0.07782452246405273,-0.06882895551288776,0.08286952224117322,0.17776581312020662,-0.06672215569006382,0.04625337269153081,-0.4175577778513936,0.04789726652927069,-0.042065659053132434,-0.10891745775819327,-0.32974869499427883,-0.1343933133427239,-0.0056278085093258295,0.03211343166178635,-0.11153180787952725,-0.13771797919656315,-0.0275877816173337,0.014822823389890815,-0.050530368538065036,0.0003354066892886472,-0.05260629169598745,0.09465939571955648,-0.17739336961830907,0.07353431999591488
0.10640038140710743,0.283290818086871,0.18627335638867806,-0.05856838212148956,-0.07175912389923286,0.1453109467572152,-0.0013311307737681303,0.023018158418300613,0.12573788030351865,0.0018588504861100019,0.0846821499814304,-0.05319616706076879,-0.1178124745672955,0.20557633798456892,0.0616497164867461,-0.14341149695917893,-0.20622994250666155,0.1464663595997456,0.03890616761064755,0.08294478078175811,0.02168964712199766,-0.043086091132219284,-0.07989340278961736,-0.0025981382980906466,-0.2290177664200604,0.2319029664736787,0.07796831070677165,-0.13786433228593434,-0.16271878803901077,-0.0919311596442356,0.15861376057064855,0.04939210957860978,0.15881657452694187,-0.17372375986979763,0.06496188639252791,-0.1012774512024932,0.14034421103352254,-0.15566234811680785,-0.021510423819182774,0.0012718439234105838,-0.06827110898512648,-0.11195456950192716,0.15242489201777193,0.06577528540490965,0.24662625313130582,-0.11789472908536197,-0.03271878378208447,-0.16963622489154365,0.11689128642215968,-0.07368845858106507,0.09702835486225349,0.16218541610568785,0.27971886006599067,-0.21265544217102605,0.06432117432063592,-0.2988677791841266,-0.0528014793886173,-0.09282607520688865,0.09495903178942267,0.10230421897159973,-0.009539569192581266,-0.13824597466703453,-0.15626533568174583,0.04781001019670068
0.07600081172278862,0.04446753884995795,-0.061925963720738476,-0.03613445871860808,0.2668657624541752,-0.07278162432354368,0.060287259151493106,-0.11139463429690896,0.073213728461504,-0.16380743175749887,0.270967229968146,0.03539530622671333,-0.07783730326036177,-0.04412364626591514,0.18182705954943867,-0.24878774525811403,0.13528497792657507,0.06455062296285514,-0.15120223631658733,0.2037460447482757,-0.04834504426930724,0.04859003640040821,0.1351439572812173,0.2784010563969976,0.06312825418994314,-0.21826292934017458,-0.09322789492901327,0.05363418006331181,0.010552171820937834,0.040809381569455586,-0.026065420863158696,-0.049089034829387625,0.2582452066500669,-0.17636225704754988,0.01590664534318742,0.05443191504609938,-0.11354556447286533,-0.1827084357664716,-0.06484129612803823,0.18556070740297614,0.2595005574083497,0.13794531884051275,0.0022778744943055544,0.14951672292990012,0.052535461606418435,-0.032650218095608606,-0.03689055305269804,0.06724008260479719,0.08910070029276015,0.08618833348213993,0.02239081730651962,0.14813756449907872,0.12756979705986993,-0.18916321175049897,0.20192359034912233,0.2741557758277164,0.0036506685389365084,0.23388093295380136,0.05360210423787282,0.052465314869514,-0.08814406610456953,-0.13861791701942858,0.1346964178415457,-0.00022683456765181035
-0.18186909158843803,0.053619014161770305,0.057341325975924375,-0.36860753792851925,-0.15659432067018542,0.06216428158625606,0.06656952593105711,-0.14580751876721706,0.026703394703080266,0.07079915333382253,-0.029965440869422856,0.1266812234466966,-0.37232402332394554,-0.2477465254922713,0.18022697591445158,-0.26904273255223554,-0.012653099814979437,0.08830395616893422,0.2131266498313819,-0.4040706511185004,0.02845843913179524,-0.09364676779553796,-0.25271783905528494,-0.16051870680306024,0.10383092329659908,-0.525657189001645,-0.13949149268493075,0.18730259046389944,-0.23218962765109113,-0.13844632888336714,-0.023515362012778963,0.12206355850506839,0.0636854688278182,-0.09308765426605072,-0.0012692461168488823,-0.3434912083466756,0.06459792579921049,0.2285231551725659,0.20468087697883575,-0.29154873037706497,-0.05694874327171211,-0.12932823106831914,-0.1882629998294431,0.1679499053196638,-0.0021639778034776547,-0.060501550345383355,0.28202535281940744,-0.2377597009509418,0.17687531330046344,-0.17839613069563165,0.20714978531208483,-0.035005863890380025,-0.01801392994274811,0.1547342609726935,-0.06160927440761057,-0.17127444639763847,0.13336027074507092,-0.10287378299817942,0.08647891112321769,-0.24362150594117268,-0.17836083356326135,-0.2668592698926547,-0.34070519888914974,-0.03350682557667054
