0.543280771580439,-0.6343775195061364,0.24383305167914182
-1.2631123655515124,1.0678945328168132,0.1510021052977943
0.775154333202561,0.03869493920703126,-1.6242972329346017
0.4863351409710569,-0.8075455688390218,0.2320664466359031
-0.9561051013125741,0.24825553574210696,0.8081097038117172
0.7691553399056541,0.4416348282899443,-1.0681619193667327
-1.224138532003112,0.6845042949661081,-0.12129207017846236
0.10983396020047617,-0.8050184122948335,-0.016135321928511755
-0.7172330505697503,0.7831173615202462,-0.47486582314745374
0.3917398700637041,-1.4563961445577847,0.6655898234283402
-0.6642646841823365,0.5421758880925701,0.529743655229418
-0.9070563607853315,0.5543626043083939,0.7009377151248419
0.3751236005317991,0.5941149380698556,-0.7130536986343751
0.537807395400477,-0.694703684639135,-0.5132435740360304
1.0065766057456869,-1.2891358429972246,0.3846563316424053
-0.48588634186067525,0.44316301883720366,0.8418446953407205
-0.32355538702815817,-0.8255879008869256,0.386604656037725
-0.6590987098273655,-0.8126747110869956,0.5172379961936657
1.9344106911240273,0.005897337120783562,-2.0392052112264114
0.6375638628591875,-0.04512983204770078,-1.2041087124957592
-0.5008473678172258,-0.8279457982872611,1.4662438357005811
-1.2226904913992929,0.7866592002506481,0.24987040958880843
-0.471069685187617,-0.26771725046524064,1.00071284817907
-0.6738212628244495,0.10482597589645927,0.831693565651266
0.5418708848151569,-0.4281009023849121,0.2157155590849439
-0.4714117534809296,-0.9271728815835365,0.77854500573272
1.2992979310182093,0.7654833825428117,-2.19086413236621
-0.47598645772583476,-1.3505713364462681,1.5552307110787356
0.8431999544505049,-0.8709620801848247,0.7300798074725227
0.4029850492764225,0.3483692929508215,-0.93555215751968
-0.8455733878677079,0.6530789652445289,0.22629194931495789
-0.03743302393726371,0.9765059365399043,-1.4724579545221965
